iter	Logloss
948	0.1013694452
949	0.1013456632
950	0.1013318511
951	0.1012926784
952	0.1012794262
953	0.1012307722
954	0.1011995822
955	0.1011736625
956	0.1011593566
957	0.1011072544
958	0.1010920478
959	0.1010427126
960	0.1010283135
961	0.1009951364
962	0.1009782567
963	0.1009454319
964	0.1008973046
965	0.1008839366
966	0.1008698697
967	0.1008059085
968	0.1007833994
969	0.1007319673
970	0.1007058567
971	0.1006925586
972	0.1006651545
973	0.1006263159
974	0.1006004735
975	0.1005723816
976	0.100525277
977	0.1004928007
978	0.1004518984
979	0.1004377566
980	0.1003927666
981	0.1003475437
982	0.1003333503
983	0.1002626143
984	0.1002383113
985	0.1001930704
986	0.1001784979
987	0.1001651175
988	0.1001513249
989	0.1001235424
990	0.1000989866
991	0.1000856244
992	0.1000685865
993	0.1000028657
994	0.09996172346
995	0.09991955838
996	0.09990681437
997	0.09989168398
998	0.09984725025
999	0.09982022496
